home_form,away_form,form_diff,home_goals_scored,away_goals_scored,home_goals_conceded,away_goals_conceded,home_win_rate,away_win_rate,win_rate_diff,goal_diff,outcome
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.5,0.0,0.5,0.0,1.0,0.0,2.0,0.0,0.0,0.0,-1.0,1
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5,1.0,-0.5,0.0,2.0,0.0,1.0,0.0,1.0,-1.0,-2.0,1
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
0.5,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
0.5,0.5,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-2.0,0
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5,0.0,0.5,0.0,1.0,0.0,2.0,0.0,0.0,0.0,-1.0,0
0.5,1.0,-0.5,0.0,7.0,0.0,0.0,0.0,1.0,-1.0,-7.0,1
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.5,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,1
0.0,0.5,-0.5,0.5,1.0,4.5,1.5,0.0,0.5,-0.5,-0.5,1
0.5,0.5,0.0,1.5,0.0,1.5,0.0,0.0,0.0,0.0,1.5,1
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.5,-0.5,0.5,0.0,1.5,0.0,0.0,0.0,0.0,0.5,-1
1.0,0.5,0.5,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0
1.0,0.5,0.5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
0.3333333333333333,0.5,-0.16666666666666669,0.6666666666666666,0.0,1.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,1
0.0,1.0,-1.0,0.3333333333333333,1.0,1.3333333333333333,0.0,0.0,1.0,-1.0,-0.6666666666666667,0
0.5,0.5,0.0,0.0,3.5,0.0,1.0,0.0,0.5,-0.5,-3.5,1
0.5,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,1
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
1.0,0.3333333333333333,0.6666666666666667,2.0,0.6666666666666666,0.0,3.0,1.0,0.3333333333333333,0.6666666666666667,1.3333333333333335,0
0.0,0.5,-0.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1
0.6666666666666666,0.5,0.16666666666666663,1.3333333333333333,0.0,1.0,0.0,0.3333333333333333,0.0,0.3333333333333333,1.3333333333333333,-1
1.0,0.5,0.5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
1.0,0.0,1.0,4.5,0.0,0.0,11.0,1.0,0.0,1.0,4.5,1
0.5,0.25,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1
0.25,1.0,-0.75,0.5,2.0,1.5,0.0,0.0,1.0,-1.0,-1.5,0
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,0.0,1.0,11.0,0.0,0.0,8.0,1.0,0.0,1.0,11.0,1
0.75,0.375,0.375,1.5,0.75,0.5,2.5,0.5,0.25,0.25,0.75,1
1.0,0.5,0.5,3.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,1
0.5,0.75,-0.25,1.0,1.5,1.0,0.5,0.0,0.5,-0.5,-0.5,1
0.5,0.75,-0.25,1.0,1.5,1.0,0.5,0.5,0.5,0.0,-0.5,1
1.0,0.0,1.0,4.0,0.0,2.0,1.0,1.0,0.0,1.0,4.0,0
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
0.25,0.25,0.0,0.0,1.0,0.5,2.0,0.0,0.0,0.0,-1.0,1
